,feature,score
665,"rSMA(data,""close"",11)",0.004762734865224742
429,"rEMA(data,""close"",65)",0.004614231918138359
114,"RSI(data,""close"",4)",0.004106055223453804
434,"rEMA(data,""close"",70)",0.0037252235321234227
431,"rEMA(data,""close"",67)",0.003704569588217385
435,"rEMA(data,""close"",71)",0.003689613290821946
670,"rSMA(data,""close"",16)",0.003147033638565881
432,"rEMA(data,""close"",68)",0.0031137116720300487
671,"rSMA(data,""close"",17)",0.00297666973581227
125,"RSI(data,""close"",15)",0.002902997759372925
273,"rATR(data,6)[1]",0.0028999365461816005
433,"rEMA(data,""close"",69)",0.002778120170765782
675,"rSMA(data,""close"",21)",0.002731289062238323
267,"rATR(data,4)[1]",0.0027202949912135026
19,"rBollinger(data,""close"",8)[1]",0.0025077573398285813
436,"rEMA(data,""close"",72)",0.002466799664539011
16,"rBollinger(data,""close"",7)[1]",0.0023886384575536076
672,"rSMA(data,""close"",18)",0.002305154113034871
270,"rATR(data,5)[1]",0.0022822484064944997
674,"rSMA(data,""close"",20)",0.002227314261760927
116,"RSI(data,""close"",6)",0.0021936589029725425
117,"RSI(data,""close"",7)",0.0021815678615027694
22,"rBollinger(data,""close"",9)[1]",0.0021656171260400936
276,"rATR(data,7)[1]",0.00207727028433996
25,"rBollinger(data,""close"",10)[1]",0.0020549052066144184
5,"ratio(data,""open"",""close"")",0.0020479439203259747
441,"rEMA(data,""close"",77)",0.0020427862119583792
279,"rATR(data,8)[1]",0.002001482578744488
437,"rEMA(data,""close"",73)",0.001998034672171791
439,"rEMA(data,""close"",75)",0.00198451820618793
669,"rSMA(data,""close"",15)",0.0019442861009787453
282,"rATR(data,9)[1]",0.0019013223521052317
28,"rBollinger(data,""close"",11)[1]",0.0019004969493603917
13,"rBollinger(data,""close"",6)[1]",0.0017938031755275995
440,"rEMA(data,""close"",76)",0.0017019219983944807
124,"RSI(data,""close"",14)",0.0016962574558488908
31,"rBollinger(data,""close"",12)[1]",0.001592226378089851
40,"rBollinger(data,""close"",15)[1]",0.0015742306653600154
37,"rBollinger(data,""close"",14)[1]",0.0015371109194099277
115,"RSI(data,""close"",5)",0.001533789717805246
442,"rEMA(data,""close"",78)",0.0014945338160457066
34,"rBollinger(data,""close"",13)[1]",0.001486878094954585
668,"rSMA(data,""close"",14)",0.0014823690720898181
438,"rEMA(data,""close"",74)",0.0014637178484706304
253,"rMACD(data,""open"",47,23,9)",0.001402838983278373
285,"rATR(data,10)[1]",0.001399054224950489
126,"RSI(data,""close"",16)",0.0013912932768055204
726,"rSMA(data,""close"",72)",0.0013612598161352777
284,"rATR(data,10)[0]",0.0013453435631777637
677,"rSMA(data,""close"",23)",0.0013269044451455435
291,"rATR(data,12)[1]",0.0013130247860120886
43,"rBollinger(data,""close"",16)[1]",0.0012489193150752754
666,"rSMA(data,""close"",12)",0.0012406076802472439
214,"rMACD(data,""close"",48,24,9)",0.0012258675850315127
288,"rATR(data,11)[1]",0.0012105603713661512
252,"rMACD(data,""open"",46,23,9)",0.0012070529876598837
36,"rBollinger(data,""close"",14)[0]",0.0011686007816309062
294,"rATR(data,13)[1]",0.0011683901108544142
300,"rATR(data,15)[1]",0.001160092668850478
297,"rATR(data,14)[1]",0.0011567808817504167
118,"RSI(data,""close"",8)",0.0011457628022173664
10,"rBollinger(data,""close"",5)[1]",0.0011383385000804395
446,"rEMA(data,""close"",82)",0.0011331351335527615
445,"rEMA(data,""close"",81)",0.0010856261787455792
42,"rBollinger(data,""close"",16)[0]",0.0010846736062998974
722,"rSMA(data,""close"",68)",0.001083202358873349
723,"rSMA(data,""close"",69)",0.001080878009132443
725,"rSMA(data,""close"",71)",0.001077092977351863
213,"rMACD(data,""close"",47,23,9)",0.0010675556103090663
678,"rSMA(data,""close"",24)",0.0010587657924677001
39,"rBollinger(data,""close"",15)[0]",0.0010504083085623118
51,"rBollinger(data,""close"",19)[0]",0.0010351497598666789
281,"rATR(data,9)[0]",0.0010300293305191852
290,"rATR(data,12)[0]",0.0010293599820735823
272,"rATR(data,6)[0]",0.0010269353446288976
54,"rBollinger(data,""close"",20)[0]",0.0010263681559569168
673,"rSMA(data,""close"",19)",0.0010204279226109752
444,"rEMA(data,""close"",80)",0.0010072079009522106
727,"rSMA(data,""close"",73)",0.0010058502351688082
724,"rSMA(data,""close"",70)",0.0009983422874266217
321,"rATR(data,22)[1]",0.0009895484135565818
275,"rATR(data,7)[0]",0.0009806419636146188
212,"rMACD(data,""close"",46,23,9)",0.0009795084933196115
269,"rATR(data,5)[0]",0.0009556521253896691
127,"RSI(data,""close"",17)",0.0009554650669464807
312,"rATR(data,19)[1]",0.0009512344028043345
315,"rATR(data,20)[1]",0.0009510817535331078
309,"rATR(data,18)[1]",0.0009497722163857057
667,"rSMA(data,""close"",13)",0.0009431950664801673
48,"rBollinger(data,""close"",18)[0]",0.0009344038066334739
302,"rATR(data,16)[0]",0.0009314832294623488
266,"rATR(data,4)[0]",0.0009285749496964612
293,"rATR(data,13)[0]",0.0009251746268610276
318,"rATR(data,21)[1]",0.0008992983353211161
306,"rATR(data,17)[1]",0.0008808819486971807
67,"rBollinger(data,""close"",24)[1]",0.0008788579732924439
721,"rSMA(data,""close"",67)",0.000873640931799591
683,"rSMA(data,""close"",29)",0.0008659128483957921
303,"rATR(data,16)[1]",0.0008650148001636834
45,"rBollinger(data,""close"",17)[0]",0.0008582250600353079
46,"rBollinger(data,""close"",17)[1]",0.0008365029737896321
61,"rBollinger(data,""close"",22)[1]",0.0008348778962842192
64,"rBollinger(data,""close"",23)[1]",0.0008202059110186142
447,"rEMA(data,""close"",83)",0.000816757372258891
709,"rSMA(data,""close"",55)",0.0008138752291979651
296,"rATR(data,14)[0]",0.0008132629538776366
715,"rSMA(data,""close"",61)",0.0007935815602993772
287,"rATR(data,11)[0]",0.0007885140618843759
278,"rATR(data,8)[0]",0.0007800776180906714
57,"rBollinger(data,""close"",21)[0]",0.0007790990270087217
353,"rATR(data,33)[0]",0.0007680838566919406
368,"rATR(data,38)[0]",0.0007675937321683554
365,"rATR(data,37)[0]",0.000766665191975548
339,"rATR(data,28)[1]",0.00076223258206408
719,"rSMA(data,""close"",65)",0.0007622123118430667
308,"rATR(data,18)[0]",0.0007620525048428609
63,"rBollinger(data,""close"",23)[0]",0.0007607783106221985
70,"rBollinger(data,""close"",25)[1]",0.0007479851974183429
710,"rSMA(data,""close"",56)",0.0007441890065592144
371,"rATR(data,39)[0]",0.0007435449420869777
299,"rATR(data,15)[0]",0.000741861223975051
305,"rATR(data,17)[0]",0.0007357195053898772
718,"rSMA(data,""close"",64)",0.0007306213952840108
720,"rSMA(data,""close"",66)",0.0007183404483112392
359,"rATR(data,35)[0]",0.000716335682249909
335,"rATR(data,27)[0]",0.0007050038128117446
676,"rSMA(data,""close"",22)",0.0007041716193524069
713,"rSMA(data,""close"",59)",0.0007008863985429257
317,"rATR(data,21)[0]",0.0006931141036772067
52,"rBollinger(data,""close"",19)[1]",0.0006908422680533673
2,"rGradient(data,""high"")",0.0006873268876258905
449,"rEMA(data,""close"",85)",0.0006846992542208231
7,"rBollinger(data,""close"",4)[1]",0.0006816073289659035
443,"rEMA(data,""close"",79)",0.0006716791540241643
119,"RSI(data,""close"",9)",0.0006697306684669055
58,"rBollinger(data,""close"",21)[1]",0.0006686929694878952
73,"rBollinger(data,""close"",26)[1]",0.0006675693114968273
323,"rATR(data,23)[0]",0.0006455186569316983
332,"rATR(data,26)[0]",0.0006432637979302726
329,"rATR(data,25)[0]",0.0006419050176486587
347,"rATR(data,31)[0]",0.0006374611500710598
123,"RSI(data,""close"",13)",0.0006363180085487692
711,"rSMA(data,""close"",57)",0.0006330980614476692
356,"rATR(data,34)[0]",0.0006299255597854473
66,"rBollinger(data,""close"",24)[0]",0.0006276903757184776
327,"rATR(data,24)[1]",0.0006251142880432665
122,"RSI(data,""close"",12)",0.0006211006739683889
320,"rATR(data,22)[0]",0.000616808397569531
333,"rATR(data,26)[1]",0.0006147355451970219
72,"rBollinger(data,""close"",26)[0]",0.0006123209486884984
60,"rBollinger(data,""close"",22)[0]",0.0006063889808022261
336,"rATR(data,27)[1]",0.0006023002803938792
448,"rEMA(data,""close"",84)",0.0005945085882932804
69,"rBollinger(data,""close"",25)[0]",0.0005921228730443076
49,"rBollinger(data,""close"",18)[1]",0.0005857455114660885
120,"RSI(data,""close"",10)",0.0005856369645830242
121,"RSI(data,""close"",11)",0.0005843597150921389
362,"rATR(data,36)[0]",0.0005833635219027401
311,"rATR(data,19)[0]",0.0005824555980720562
372,"rATR(data,39)[1]",0.0005787284353628238
55,"rBollinger(data,""close"",20)[1]",0.000575732733716013
707,"rSMA(data,""close"",53)",0.0005725211207303783
338,"rATR(data,28)[0]",0.0005711085944542233
716,"rSMA(data,""close"",62)",0.0005703393960562065
324,"rATR(data,23)[1]",0.0005692936898388485
33,"rBollinger(data,""close"",13)[0]",0.0005566464808757143
341,"rATR(data,29)[0]",0.000549348632072777
326,"rATR(data,24)[0]",0.0005446525461432328
350,"rATR(data,32)[0]",0.0005382705751585768
680,"rSMA(data,""close"",26)",0.0005359122991867173
3,"rGradient(data,""low"")",0.0005352400017947131
128,"RSI(data,""close"",18)",0.0005344845862426528
344,"rATR(data,30)[0]",0.0005326538682805322
78,"rBollinger(data,""close"",28)[0]",0.0005152579413263341
76,"rBollinger(data,""close"",27)[1]",0.0005113083052997645
330,"rATR(data,25)[1]",0.000505650008803845
351,"rATR(data,32)[1]",0.0005040718743145413
314,"rATR(data,20)[0]",0.0005036737415767604
717,"rSMA(data,""close"",63)",0.0004893670501729724
360,"rATR(data,35)[1]",0.0004883781035196767
450,"rEMA(data,""close"",86)",0.00048502947021831946
342,"rATR(data,29)[1]",0.00048117545450348625
79,"rBollinger(data,""close"",28)[1]",0.00046264597523641666
215,"rMACD(data,""close"",49,24,9)",0.00045463205742054744
81,"rBollinger(data,""close"",29)[0]",0.00044110196204017995
369,"rATR(data,38)[1]",0.00044104838006504344
210,"rMACD(data,""close"",44,22,9)",0.0004265529807080354
211,"rMACD(data,""close"",45,22,9)",0.0004253993874886463
345,"rATR(data,30)[1]",0.0004238582938512583
684,"rSMA(data,""close"",30)",0.00042362783548555237
75,"rBollinger(data,""close"",27)[0]",0.0004138800224332418
97,"rBollinger(data,""close"",34)[1]",0.0004134594500685926
712,"rSMA(data,""close"",58)",0.0004119155220219631
149,"RSI(data,""close"",39)",0.00040874846184619747
94,"rBollinger(data,""close"",33)[1]",0.0004061290464565567
84,"rBollinger(data,""close"",30)[0]",0.000402143219497184
357,"rATR(data,34)[1]",0.00038844822382326765
30,"rBollinger(data,""close"",12)[0]",0.0003883843895590585
708,"rSMA(data,""close"",54)",0.00038542639960092057
462,"rEMA(data,""close"",98)",0.0003656469017876567
87,"rBollinger(data,""close"",31)[0]",0.00034685356004233797
27,"rBollinger(data,""close"",11)[0]",0.00034628424723837185
91,"rBollinger(data,""close"",32)[1]",0.00034467945819689706
363,"rATR(data,36)[1]",0.0003433349418040874
457,"rEMA(data,""close"",93)",0.00034087843635481017
452,"rEMA(data,""close"",88)",0.0003399482104725104
82,"rBollinger(data,""close"",29)[1]",0.00033963583800721865
685,"rSMA(data,""close"",31)",0.00033564584130910016
714,"rSMA(data,""close"",60)",0.00033236549645689707
209,"rMACD(data,""close"",43,21,9)",0.0003282365370771819
100,"rBollinger(data,""close"",35)[1]",0.0003246367085331134
688,"rSMA(data,""close"",34)",0.0003246207358209922
687,"rSMA(data,""close"",33)",0.0003207729094410183
451,"rEMA(data,""close"",87)",0.00031877064188297224
463,"rEMA(data,""close"",99)",0.000316598510535951
348,"rATR(data,31)[1]",0.0003165341438479981
103,"rBollinger(data,""close"",36)[1]",0.0003107279433735328
461,"rEMA(data,""close"",97)",0.0003100507448733092
695,"rSMA(data,""close"",41)",0.0003070015591887231
366,"rATR(data,37)[1]",0.00029703962689570665
93,"rBollinger(data,""close"",33)[0]",0.0002905635792270676
106,"rBollinger(data,""close"",37)[1]",0.00028915798474814307
88,"rBollinger(data,""close"",31)[1]",0.00028695778026494864
354,"rATR(data,33)[1]",0.00028609387064416447
90,"rBollinger(data,""close"",32)[0]",0.0002834295163566678
99,"rBollinger(data,""close"",35)[0]",0.00028290998618022426
85,"rBollinger(data,""close"",30)[1]",0.00027425922993094923
679,"rSMA(data,""close"",25)",0.0002705297208256912
681,"rSMA(data,""close"",27)",0.0002698491190187825
454,"rEMA(data,""close"",90)",0.0002651174143685148
96,"rBollinger(data,""close"",34)[0]",0.0002598463166814345
109,"rBollinger(data,""close"",38)[1]",0.00025791865690869085
682,"rSMA(data,""close"",28)",0.00024299943079262646
498,"rEMA(data,""close"",134)",0.00024261508073205226
105,"rBollinger(data,""close"",37)[0]",0.00024039913092565565
102,"rBollinger(data,""close"",36)[0]",0.00023932303674176867
112,"rBollinger(data,""close"",39)[1]",0.00022950234754259643
108,"rBollinger(data,""close"",38)[0]",0.00022823195603257886
129,"RSI(data,""close"",19)",0.00022738081834569035
460,"rEMA(data,""close"",96)",0.00022728090166133994
466,"rEMA(data,""close"",102)",0.00022494671411972422
459,"rEMA(data,""close"",95)",0.00022281512203284958
458,"rEMA(data,""close"",94)",0.00022103080813916986
770,"rSMA(data,""close"",116)",0.0002208551821923525
689,"rSMA(data,""close"",35)",0.00021862524526858695
694,"rSMA(data,""close"",40)",0.00021578897037939746
846,"rSMA(data,""close"",192)",0.00021171334307361155
152,"RSI(data,""open"",6)",0.00020849861274583838
453,"rEMA(data,""close"",89)",0.0002016878219796843
748,"rSMA(data,""close"",94)",0.00020073028813045015
739,"rSMA(data,""close"",85)",0.00019357629660133203
774,"rSMA(data,""close"",120)",0.00019230894213330827
250,"rMACD(data,""open"",44,22,9)",0.0001917305763846441
728,"rSMA(data,""close"",74)",0.00018473733005667817
730,"rSMA(data,""close"",76)",0.00018439217366120913
738,"rSMA(data,""close"",84)",0.00017802525262758257
254,"rMACD(data,""open"",48,24,9)",0.00017712820865170917
686,"rSMA(data,""close"",32)",0.00017617880674553364
852,"rSMA(data,""close"",198)",0.000175104491208445
464,"rEMA(data,""close"",100)",0.00017491371393087222
746,"rSMA(data,""close"",92)",0.00016761482220471817
251,"rMACD(data,""open"",45,22,9)",0.000166234083019771
849,"rSMA(data,""close"",195)",0.0001652280489366665
455,"rEMA(data,""close"",91)",0.00016405067190827135
855,"rSMA(data,""close"",201)",0.00016267607761158288
706,"rSMA(data,""close"",52)",0.0001589880483179109
219,"rMACD(data,""close"",53,26,9)",0.00015893929991604456
495,"rEMA(data,""close"",131)",0.00015845165860179766
222,"rMACD(data,""close"",56,28,9)",0.0001583376549228451
850,"rSMA(data,""close"",196)",0.00015631555328729697
768,"rSMA(data,""close"",114)",0.00015568164461557805
111,"rBollinger(data,""close"",39)[0]",0.0001548822964578871
690,"rSMA(data,""close"",36)",0.0001544750797787896
218,"rMACD(data,""close"",52,26,9)",0.00015195795398779998
772,"rSMA(data,""close"",118)",0.00015147547279049277
696,"rSMA(data,""close"",42)",0.00015044055875850743
465,"rEMA(data,""close"",101)",0.0001466624909973423
844,"rSMA(data,""close"",190)",0.00014497998384511323
744,"rSMA(data,""close"",90)",0.0001449633352435256
221,"rMACD(data,""close"",55,27,9)",0.0001439362299180035
217,"rMACD(data,""close"",51,25,9)",0.00014207359854534696
224,"rMACD(data,""close"",58,29,9)",0.00014163240249326286
225,"rMACD(data,""close"",59,29,9)",0.0001404991181073257
255,"rMACD(data,""open"",49,24,9)",0.00013902220709086254
854,"rSMA(data,""close"",200)",0.00013824650607903403
845,"rSMA(data,""close"",191)",0.00013629457181879259
691,"rSMA(data,""close"",37)",0.00013579218291777183
843,"rSMA(data,""close"",189)",0.00013472111413902516
851,"rSMA(data,""close"",197)",0.00013400806490868929
757,"rSMA(data,""close"",103)",0.00013055656506777912
220,"rMACD(data,""close"",54,27,9)",0.0001305041632292986
841,"rSMA(data,""close"",187)",0.00012949302261435966
261,"rMACD(data,""open"",55,27,9)",0.0001289058925557125
745,"rSMA(data,""close"",91)",0.00012883270271832033
857,"rSMA(data,""close"",203)",0.0001287506668718199
163,"RSI(data,""open"",17)",0.00012849542301071194
153,"RSI(data,""open"",7)",0.00012844039285184614
148,"RSI(data,""close"",38)",0.0001273362810652639
693,"rSMA(data,""close"",39)",0.0001267625323150809
134,"RSI(data,""close"",24)",0.0001265875157788607
847,"rSMA(data,""close"",193)",0.0001261727975843409
848,"rSMA(data,""close"",194)",0.00012569814992021908
771,"rSMA(data,""close"",117)",0.0001246262485316408
733,"rSMA(data,""close"",79)",0.00012354684038143047
743,"rSMA(data,""close"",89)",0.00012295135096145063
265,"rMACD(data,""open"",59,29,9)",0.00012204872816149038
24,"rBollinger(data,""close"",10)[0]",0.0001210936064999541
856,"rSMA(data,""close"",202)",0.0001203027737881929
500,"rEMA(data,""close"",136)",0.00012016248815784599
767,"rSMA(data,""close"",113)",0.00011912981688683741
223,"rMACD(data,""close"",57,28,9)",0.00011872018343337056
781,"rSMA(data,""close"",127)",0.00011760177678885843
496,"rEMA(data,""close"",132)",0.0001174078762245042
216,"rMACD(data,""close"",50,25,9)",0.00011682030327256378
481,"rEMA(data,""close"",117)",0.00011658898720413876
842,"rSMA(data,""close"",188)",0.00011493354354212088
456,"rEMA(data,""close"",92)",0.00011490918100441571
494,"rEMA(data,""close"",130)",0.00011490344478865954
697,"rSMA(data,""close"",43)",0.00011269684669864425
780,"rSMA(data,""close"",126)",0.00011112320733893514
791,"rSMA(data,""close"",137)",0.00011087303009737009
249,"rMACD(data,""open"",43,21,9)",0.00011067908083457325
838,"rSMA(data,""close"",184)",0.00011027437703469662
765,"rSMA(data,""close"",111)",0.00010975560977914988
864,"rSMA(data,""close"",210)",0.00010934040802810709
731,"rSMA(data,""close"",77)",0.00010926233674569136
775,"rSMA(data,""close"",121)",0.0001092164485717639
763,"rSMA(data,""close"",109)",0.00010913890056985595
865,"rSMA(data,""close"",211)",0.00010904645786613524
705,"rSMA(data,""close"",51)",0.00010758087524147296
692,"rSMA(data,""close"",38)",0.00010752861670388097
259,"rMACD(data,""open"",53,26,9)",0.0001075263822447241
490,"rEMA(data,""close"",126)",0.00010747372443921465
150,"RSI(data,""open"",4)",0.00010730794955908637
258,"rMACD(data,""open"",52,26,9)",0.00010648914347926764
699,"rSMA(data,""close"",45)",0.00010637911795647398
147,"RSI(data,""close"",37)",0.00010602156515973771
262,"rMACD(data,""open"",56,28,9)",0.00010595724875038254
497,"rEMA(data,""close"",133)",0.00010553512337967032
783,"rSMA(data,""close"",129)",0.0001053553821111239
703,"rSMA(data,""close"",49)",0.00010516349828287614
256,"rMACD(data,""open"",50,25,9)",0.00010447935219941446
